DOI,Article Title,Abstract,Country Code,Institutions,Publication Year,isSuperconducting,isTrappedIon,isPhotonic,isSpin
10.1103/PRXQuantum.3.030313,Nonperturbative Analytical Diagonalization of Hamiltonians with Application to Circuit QED,"Deriving effective Hamiltonian models plays an essential role in quantum theory, with particular emphasis in recent years on control and engineering problems. In this work, we present two symbolic methods for computing effective Hamiltonian models: the nonperturbative analytical diagonalization (NPAD) and the recursive Schrieffer-Wolff transformation (RSWT). NPAD makes use of the Jacobi iteration and works without the assumptions of perturbation theory while retaining convergence, allowing us to treat a very wide range of models. In the perturbation regime, it reduces to RSWT, which takes advantage of an in-built recursive structure where, remarkably, the number of terms increases only linearly with the perturbation order, exponentially decreasing the number of terms compared to the ubiquitous Schrieffer-Wolff method. In this regime, NPAD further gives an exponential reduction in terms, i.e., superexponential compared to the Schrieffer-Wolff transformation, relevant to high-precision expansions. Both methods consist of algebraic expressions and can be easily automated for symbolic computation. To demonstrate the application of the methods, we study the ZZ and cross-resonance interactions of superconducting qubit systems. We investigate both suppressing and engineering the coupling in near-resonant and quasidispersive regimes. With the proposed methods, the coupling strength in the effective Hamiltonians can be estimated with high precision comparable to numerical results.",DE,"Forschungszentrum Julich,Univ Cologne",2022,1,0,0,0
10.1103/PhysRevA.103.052201,Dissipative state transfer and Maxwell's demon in single quantum trajectories: Excitation transfer between two noninteracting qubits via unbalanced dissipation rates,"We introduce a protocol to transfer excitations between two noninteracting qubits via purely dissipative processes (i.e., in the Lindblad master equation there is no coherent interaction between the qubits). The fundamental ingredients are the presence of collective (i.e., nonlocal) dissipation and unbalanced local dissipation rates (the qubits dissipate at different rates). The resulting quantum trajectories show that the measurement back-action changes the system wave function and induces a passage of the excitation from one qubit to the other. While similar phenomena have been witnessed for a non-Markovian environment, here the dissipative quantum state transfer is induced by an update of the observer knowledge of the wave function in the presence of a Markovian (memoryless) environment-this is a single quantum trajectory effect. That is, a postselection of a jumpless trajectory allows a transfer even for a non-Markovian environment where no quantum jumps have taken place. Beyond single quantum trajectories and postselection, such an effect can be observed by histogramming the ratio of quantum jumps at different times along several realizations. By investigating the effect of the temperature in the presence of unbalanced local dissipation, we demonstrate that, if appropriately switched on and off, the collective dissipator can act as a Maxwell's demon. These effects are a generalized measure equivalent to the standard projective measure description of quantum teleportation and Maxwell's demon. They can be witnessed in state-of-the-art setups given the extreme experimental control in, e.g., superconducting qubits, Rydberg atoms, and nitrogen-vacancy (NV) centers.","IT,JP,US","RIKEN,Univ Messina,Univ Michigan",2021,1,0,0,0
10.1103/PhysRevX.6.031041,Implementing and Characterizing Precise Multiqubit Measurements,"There are two general requirements to harness the computational power of quantum mechanics: the ability to manipulate the evolution of an isolated system and the ability to faithfully extract information from it. Quantum error correction and simulation often make a more exacting demand: the ability to perform nondestructive measurements of specific correlations within that system. We realize such measurements by employing a protocol adapted from Nigg and Girvin [Phys. Rev. Lett. 110, 243604 (2013)], enabling real-time selection of arbitrary register-wide Pauli operators. Our implementation consists of a simple circuit quantum electrodynamics module of four highly coherent 3D transmon qubits, collectively coupled to a high-Q superconducting microwave cavity. As a demonstration, we enact all seven nontrivial subset-parity measurements on our three-qubit register. For each, we fully characterize the realized measurement by analyzing the detector (observable operators) via quantum detector tomography and by analyzing the quantum backaction via conditioned process tomography. No single quantity completely encapsulates the performance of a measurement, and standard figures of merit have not yet emerged. Accordingly, we consider several new fidelity measures for both the detector and the complete measurement process. We measure all of these quantities and report high fidelities, indicating that we are measuring the desired quantities precisely and that the measurements are highly nondemolition. We further show that both results are improved significantly by an additional error-heralding measurement. The analyses we present here form a useful basis for the future characterization and validation of quantum measurements, anticipating the demands of emerging quantum technologies.","FI,CH,US","Yale Univ,Rigetti Quantum Comp,Univ Oulu,IBM TJ Watson Res Ctr,Univ Basel",2016,1,0,0,0
10.1103/PRXQuantum.5.020315,Scalable Circuits for Preparing Ground States on Digital Quantum Computers: The Schwinger Model Vacuum on 100 Qubits,"The vacuum of the lattice Schwinger model is prepared on up to 100 qubits of IBM's Eagle -processor quantum computers. A new algorithm to prepare the ground state of a gapped translationally invariant system on a quantum computer is presented, which we call scalable circuits ADAPT-VQE (SC-ADAPTVQE). This algorithm uses the exponential decay of correlations between distant regions of the ground state, together with ADAPT-VQE, to construct quantum circuits for state preparation that can be scaled to arbitrarily large systems. These scalable circuits can be determined with use of classical computers, avoiding the challenging task of optimizing parameterized circuits on a quantum computer. SC-ADAPTVQE is applied to the Schwinger model, and is shown to be systematically improvable, with an accuracy that converges exponentially with circuit depth. Both the structure of the circuits and the deviations of prepared wave functions are found to become independent of the number of spatial sites, L . This allows a controlled extrapolation of the circuits, determined with use of small or modest -sized systems, to arbitrarily large L . The circuits for the Schwinger model are determined on lattices up to L = 14 (28 qubits) with the Qiskit classical simulator, and are subsequently scaled up to prepare the L = 50 (100 qubits) vacuum on IBM's 127-superconducting-qubit quantum computers ibm_brisbane and ibm_cusco. After introduction of an improved error -mitigation technique, which we call operator decoherence renormalization, the chiral condensate and charge -charge correlators obtained from the quantum computers are found to be in good agreement with classical matrix product state simulations.",US,Univ Washington,2024,1,0,0,0
10.22331/q-2020-12-15-373,Quantum computed moments correction to variational estimates,"The variational principle of quantum mechanics is the backbone of hybrid quantum computing for a range of applications. However, as the problem size grows, quantum logic errors and the effect of barren plateaus overwhelm the quality of the results. There is now a clear focus on strategies that require fewer quantum circuit steps and are robust to device errors. Here we present an approach in which problem complexity is transferred to dynamic quantities computed on the quantum processor - Hamiltonian moments, < H-n >. From these quantum computed moments, an estimate of the ground-state energy can be obtained using the infimum theorem from Lanczos cumulant expansions which manifestly corrects the associated variational calculation. With higher order effects in Hilbert space generated via the moments, the burden on the trialstate quantum circuit depth is eased. The method is introduced and demonstrated on 2D quantum magnetism models on lattices up to 5 x 5 (25 qubits) implemented on IBM Quantum superconducting qubit devices. Moments were quantum computed to fourth order with respect to a parameterised antiferromagnetic trial-state. A comprehensive comparison with benchmark variational calculations was performed, including over an ensemble of random coupling instances. The results showed that the infimum estimate consistently outperformed the benchmark variational approach for the same trial-state. These initial investigations suggest that the quantum computed moments approach has a high degree of stability against trial-state variation, quantum gate errors and shot noise, all of which bodes well for further investigation and applications of the approach.",AU,Univ Melbourne,2020,1,0,0,0
10.1103/PRXQuantum.2.040324,Experimental Deep Reinforcement Learning for Error-Robust Gate-Set Design on a Superconducting Quantum Computer,"Quantum computers promise tremendous impact across applications-and have shown great strides in hardware engineering-but remain notoriously error prone. Careful design of low-level controls has been shown to compensate for the processes that induce hardware errors, leveraging techniques from optimal and robust control. However, these techniques rely heavily on the availability of highly accurate and detailed physical models, which generally achieve only sufficient representative fidelity for the most simple operations and generic noise modes. In this work, we use deep reinforcement learning to design a universal set of error-robust quantum logic gates in runtime on a superconducting quantum computer, without requiring knowledge of a specific Hamiltonian model of the system, its controls, or its underlying error processes. We experimentally demonstrate that a fully autonomous deep-reinforcement-learning agent can design single qubit gates up to 3x faster than default DRAG operations without additional leakage error, and exhibiting robustness against calibration drifts over weeks. We then show that ZX (-pi/2) operations implemented using the cross-resonance interaction can outperform hardware default gates by over 2x and equivalently exhibit superior calibration-free performance up to 25 days post optimization. We benchmark the performance of deep-reinforcement-learning-derived gates against other black-box optimization techniques, showing that deep reinforcement learning can achieve comparable or marginally superior performance, even with limited hardware access.","AU,US","Q CTRL,Univ Sydney",2021,1,0,0,0
10.1038/s41598-022-05025-0,Neutron imaging of an operational dilution refrigerator,"The invention of the He-3/He-4 dilution refrigerator opened a new chapter in experimental ultra-low temperature physics. Dilution refrigerators became essential for providing ultra-low temperature environments for nuclear demagnetisation experiments, superconducting-qubit quantum processors and highly sensitive bolometers used in fundamental physics experiments. Development of dilution refrigeration technology requires thorough understanding of the quantum mechanical processes that take place in liquid helium at ultra-low temperatures. For decades the quantum fluids research community provided valuable information to engineers and designers involved in the development of advanced dilution refrigerators. However, the lack of methods that allow the measurement of physical parameters of liquid helium during the operation of a dilution refrigerator was hindering development of the technology. Here we show direct imaging of an operational dilution refrigerator using neutron radiography. This allows direct observation of the dilution process in He-3/He-4 mixtures and opens an opportunity for direct measurement of the He-3 concentration. We observe the refrigerator behaviour in different regimes, such as continuous circulation and single shot, and show that our method allows investigation of various failure modes. Our results demonstrate that neutron imaging applied to the study of dilution refrigeration processes can provide essential information for developers of ultra-low temperature systems. We expect that neutron imaging will become instrumental in the research and development of advanced dilution refrigerators.",GB,Rutherford Appleton Lab,2022,1,0,0,0
10.1103/PRXQuantum.5.010327,Emergent Macroscopic Bistability Induced by a Single Superconducting Qubit,"The photon blockade breakdown in a continuously driven cavity QED system has been proposed as a prime example for a first-order driven-dissipative quantum phase transition. However, the predicted scaling from a microscopic behavior-dominated by quantum fluctuations-to a macroscopic one-characterized by stable phases-and the associated exponents and phase diagram have not been observed so far. In this work we couple a single transmon qubit with a fixed coupling strength g to a superconducting cavity that is in situ bandwidth kappa tunable to controllably approach this thermodynamic limit. Even though the system remains microscopic, we observe its behavior becoming increasingly macroscopic as a function of g/kappa. For the highest realized g/kappa of approximately 287, the system switches with a characteristic timescale as long as 6 s between a bright coherent state with approximately 8 x 103 intracavity photons and the vacuum state. This exceeds the microscopic timescales by 6 orders of magnitude and approaches the perfect hysteresis expected between two macroscopic attractors in the thermodynamic limit. These findings and interpretation are qualitatively supported by neoclassical theory and large-scale quantum-jump Monte Carlo simulations. Besides shedding more light on driven-dissipative physics in the limit of strong light-matter coupling, this system might also find applications in quantum sensing and metrology.","AT,CA,HU","IST Austria,Univ Calgary,HUN REN Wigner RCP",2024,1,0,0,0
10.1088/1367-2630/ad05ea,Planar and tunable quantum state transfer in a splicing Y-junction Su-Schrieffer-Heeger chain,"We present a feasible scheme to implement a planar and tunable quantum state transfer (QST) via topologically protected zero-energy mode in a splicing Y-junction Su-Schrieffer-Heeger (SSH) chain. The introduction of the elaborate nearest-neighbor (NN) hopping enables one to generate a topological interface at the central site of the Y-junction. By modulating the NN hopping adiabatically in the chain, the quantum state initially prepared at the central site can be simultaneously transferred to the three endpoints of the Y-junction with the equal/unequal probabilities. The planar distribution of QST is expected to realize a quantum router, whose function is to make the quantum information on the central site (input port) appear equally/unequally at the three endpoints (output ports) with different directions. Moreover, the numerical simulations demonstrate that the scheme possesses the robustness on the fluctuations of the NN hopping and the on-site potential in the system. Furthermore, we show that the number of the output ports with different directions can be flexibly increased in an extended X-junction SSH chain, and the experimental feasibility for implementing special QST in a superconducting qubit-resonator system is briefly discussed. Our work extends the space distribution of QST from linear distribution to planar distribution and promotes the construction of large-scale quantum networks.",CN,"Northeast Normal Univ,Yanbian Univ",2023,1,0,0,0
10.1103/PhysRevApplied.20.014005,Optically Distributing Remote Two-Node Microwave Entanglement Using Doubly Parametric Quantum Transducers,"Doubly parametric quantum transducers (DPTs), such as electro-optomechanical devices, show promise as quantum interconnects between the optical and microwave domains, thereby enabling long-distance quantum networks between superconducting qubit systems. However, any transducer will inevitably introduce loss and noise that will degrade the performance of a quantum network. We explore how DPTs can be used to construct a network capable of distributing remote two-mode microwave entanglement over an optical link by comparing 14 different network topologies. The 14 topologies we analyze consist of combinations of different transducer operations, entangled resources, and entanglement-swapping measurements. For each topology, we derive a necessary and sufficient analytic threshold on DPT parameters that must be exceeded in order to distribute microwave-microwave entanglement. We find that the thresholds are dependent on the given network topology, along with the available entanglement resources and measurement capabilities. In the high-optical-loss limit, which is relevant to realistic networks, we find that down-conversion of each half of an optical two-mode squeezed vacuum state is the most robust topology. Finally, using currently achievable experimental capabilities, we find the encouraging result that several of these topologies could produce microwave-microwave entanglement. However, most of these topologies cannot work given current transducer performance, which demonstrates the importance of thoroughly analyzing all possible networks.",US,"Univ Colorado,Natl Inst Stand & Technol NIST",2023,1,0,0,0
10.1126/sciadv.1603159,A twofold quantum delayed-choice experiment in a superconducting circuit,"Wave-particle complementarity lies at the heart of quantum mechanics. To illustrate this mysterious feature, Wheeler proposed the delayed-choice experiment, where a quantum system manifests the wave-or particle-like attribute, depending on the experimental arrangement, which is made after the system has entered the interferometer. In recent quantum delayed-choice experiments, these two complementary behaviors were simultaneously observed with a quantum interferometer in a superposition of being closed and open. We suggest and implement a conceptually different quantum delayed-choice experiment by introducing a which-path detector (WPD) that can simultaneously record and neglect the system's path information, but where the interferometer itself is classical. Our experiment is realized with a superconducting circuit, where a cavity acts as the WPD for an interfering qubit. Using this setup, we implement the first twofold delayed-choice experiment, which demonstrates that the system's behavior depends not only on the measuring device's configuration that can be chosen even after the system has been detected but also on whether we a posteriori erase or mark the which-path information, the latter of which cannot be revealed by previous quantum delayed-choice experiments. Our results represent the first demonstration of both counterintuitive features with the same experimental setup, significantly extending the concept of quantum delayed-choice experiment.","CN,IN,US","Tsinghua Univ,Fuzhou Univ,Tata Inst Fundamental Res,Univ Michigan",2017,1,0,0,0
10.1038/s41567-021-01307-y,Vectorial polaritons in the quantum motion of a levitated nanosphere,"The strong coupling between photons and bosonic excitations in matter produces hybrid quasiparticle states known as polaritons(1-3). Their signature is the avoided crossing between the eigenfrequencies of the coupled system illustrated by the Jaynes-Cummings Hamiltonian(4). It has been observed in quantum electrodynamics experiments based on atoms(5,6), ions(7), excitons(8-10), spin ensembles(11,12) and superconducting qubits(13). In cavity optomechanics, polariton modes originate from the quantum-coherent coupling of a macroscopic mechanical vibration to the cavity radiation field(14,15). Here we investigate polaritonic modes in the motion of an optically levitated nanosphere(16-22) in the quantum-coherent coupling regime. The particle is trapped in a high vacuum by an optical tweezer and strongly coupled to a single cavity mode by coherent scattering of the tweezer photons(23-27). The two-dimensional motion and optical cavity mode define an optomechanical system with three degrees of freedom. In the strong-coupling regime, we observe hybrid light-mechanical states with a vectorial nature. Our results pave the way towards protocols for quantum information transfer between photonic and phononic components and represent a step towards the demonstration of optomechanical entangled states at room temperature.","DE,IT","European Lab Nonlinear Spect LENS,INFN,CNR INO,Univ Firenze,Tech Univ Munich",2021,1,0,1,0
10.1038/s41567-021-01430-w,Probing quantum information propagation with out-of-time-ordered correlators,"The complexity of many-body quantum states makes their evolution difficult to simulate with classical computers. Experiments on a 2D nine-qubit device demonstrate that the key properties of quantum lattices can be accessed by measuring out-of-time-ordered correlators. Interacting many-body quantum systems show a rich array of physical phenomena and dynamical properties, but are notoriously difficult to study: they are analytically challenging and exponentially hard to simulate on classical computers. Small-scale quantum information processors hold the promise to efficiently emulate these systems, but characterizing their dynamics is experimentally difficult, requiring probes beyond simple correlation functions and multi-body tomographic methods. Here we demonstrate the measurement of out-of-time-ordered correlators-one of the most effective tools for studying quantum system evolution and processes like quantum thermalization. We implement a 3 x 3 two-dimensional hard-core Bose-Hubbard lattice with a superconducting circuit, study its time reversibility by performing a Loschmidt echo, and measure out-of-time-ordered correlators that enable us to observe the propagation of quantum information. A central requirement for our experiments is the ability to coherently reverse time evolution, which was achieved with a digital-analogue simulation scheme. In the presence of frequency disorder, we observe that localization can partially be overcome with more particles present-a possible signature of many-body localization in two dimensions.",US,"MIT,Lab Phys Sci",2022,1,0,0,0
10.1103/RevModPhys.89.015006,"Stimulated Raman adiabatic passage in physics, chemistry, and beyond","The technique of stimulated Raman adiabatic passage (STIRAP), which allows efficient and selective population transfer between quantum states without suffering loss due to spontaneous emission, was introduced in 1990 by Gaubatz et al.. Since then STIRAP has emerged as an enabling methodology with widespread successful applications in many fields of physics, chemistry, and beyond. This article reviews the many applications of STIRAP emphasizing the developments since 2001, the time when the last major review on the topic was written (Vitanov, Fleischhauer et al.). A brief introduction into the theory of STIRAP and the early applications for population transfer within three-level systems is followed by the discussion of several extensions to multilevel systems, including multistate chains and tripod systems. The main emphasis is on the wide range of applications in atomic and molecular physics (including atom optics, cavity quantum electrodynamics, formation of ultracold molecules, etc.), quantum information (including single-and two-qubit gates, entangled-state preparation, etc.), solid-state physics (including processes in doped crystals, nitrogen-vacancy centers, superconducting circuits, semiconductor quantum dots and wells), and even some applications in classical physics (including waveguide optics, polarization optics, frequency conversion, etc.). Promising new prospects for STIRAP are also presented (including processes in optomechanics, precision experiments, detection of parity violation in molecules, spectroscopy of core-nonpenetrating Rydberg states, population transfer with x-ray pulses, etc.).","BG,DE,US","St Kliment Ohridski Univ Sofia,618 Escondido Circle,Tech Univ Kaiserslautern",2017,1,0,0,0
10.1038/s41598-020-75282-4,Reduction of charge offset drift using plasma oxidized aluminum in SETs,"Aluminum oxide ( AlOx)-based single-electron transistors (SETs) fabricated in ultra-high vacuum (UHV) chambers using in situ plasma oxidation show excellent stabilities over more than a week, enabling applications as tunnel barriers, capacitor dielectrics or gate insulators in close proximity to qubit devices. Historically, AlOx-based SETs exhibit time instabilities due to charge defect rearrangements and defects in AlOx often dominate the loss mechanisms in superconducting quantum computation. To characterize the charge offset stability of our AlOx-based devices, we fabricate SETs with sub-1 e charge sensitivity and utilize charge offset drift measurements (measuring voltage shifts in the SET control curve). The charge offset drift (Delta Q(0)) measured from the plasma oxidized AlOx SETs in this work is remarkably reduced (best Delta Q(0) = 0.13 e +/- 0.01 e over approximate to 7.6 days and no observation of Delta Q(0) exceeding 1e), compared to the results of conventionally fabricated AlOx tunnel barriers in previous studies (best Delta Q(0) = 0.43 e +/- 0.007 e over approximate to 9 days and most Delta Q(0) >= 1e within one day). We attribute this improvement primarily to using plasma oxidation, which forms the tunnel barrier with fewer two-level system (TLS) defects, and secondarily to fabricating the devices entirely within a UHV system.",US,"Univ Maryland,NIST",2020,1,0,0,0
10.1063/5.0157654,Two-level systems in nucleated and non-nucleated epitaxial alpha-tantalum films,"Building usefully coherent superconducting quantum processors depends on reducing losses in their constituent materials [I. Siddiqi, Nat. Rev. Mater. 6, 875-891 (2021)]. Tantalum, like niobium, has proven utility as the primary superconducting layer within highly coherent qubits [Place et al., Nat. Commun. 12(1), 1-6 (2021) and Wang et al., npj Quantum Inf. 8(1), 1-6 (2022)]. However, unlike Nb, high temperatures are typically used to stabilize the desirable body-centered-cubic phase, alpha-Ta, during thin film deposition. It has long been known that a thin Nb layer permits the room-temperature nucleation of alpha-Ta [Westwood et al., Tantalum Thin Films (Academic Press, 1975); D. W. Face and D. E. Prober, J. Vac. Sci. Technol. A 5, 3408-3408 (1987); and Colin et al., Acta Mater. 126, 481-493 (2017)], but here we observe the epitaxial process and present few-photon microwave loss measurements in Nb-nucleated Ta films. We compare resonators patterned from Ta films grown at high temperature (500 degrees C) and films nucleated at room temperature, in order to understand the impact of the crystalline order on quantum coherence. In both cases, films grew with Al2O3 (001) ? Ta (110), indicating that the epitaxial orientation is independent of temperature and is preserved across the Nb/Ta interface. We use conventional low-power spectroscopy to measure two level system (TLS) loss as well as an electric-field bias technique to measure the effective dipole moments of TLS in the surfaces of resonators. In our measurements, Nb-nucleated Ta resonators had greater loss tangent (1.5 +/- 0.1x10(-5)) than non-nucleated (5 +/- 1x10(-6)) in approximate proportion to defect densities as characterized by x-ray diffraction (0.27 degrees vs 0.18 degrees [110] reflection width) and electron microscopy (30 vs 70nm domain size). The dependence of the loss tangent on domain size indicates that the development of more ordered Ta films is likely to lead to improvements in qubit coherence times [I. Siddiqi, Nat. Rev. Mater. 6, 875-891 (2021) and Premkumar et al., Commun. Mater. 2(1), 1-9 (2021)]. Moreover, low-temperature alpha-Ta epitaxy may enable the growth of microstate-free heterostructures, which would not withstand high temperature processing [McSkimming et al., J. Vac. Sci. Technol. A 35, 021401 (2017)].",US,"Lawrence Livermore Natl Lab,Rigetti Comp",2023,1,0,0,0
10.1088/2058-9565/ad5abb,Quantum computer-enabled receivers for optical communication,"Optical communication is the standard for high-bandwidth information transfer in today's digital age. The increasing demand for bandwidth has led to the maturation of coherent transceivers that use phase- and amplitude-modulated optical signals to encode more bits of information per transmitted pulse. Such encoding schemes achieve higher information density, but also require more complicated receivers to discriminate the signaling states. In fact, achieving the ultimate limit of optical communication capacity, especially in the low light regime, requires coherent joint detection of multiple pulses. Despite their superiority, such joint detection receivers are not in widespread use because of the difficulty of constructing them in the optical domain. In this work we describe how optomechanical transduction of phase information from coherent optical pulses to superconducting qubit states followed by the execution of trained short-depth variational quantum circuits can perform joint detection of communication codewords with error probabilities that surpass all classical, individual pulse detection receivers. Importantly, we utilize a model of optomechanical transduction that captures non-idealities such as thermal noise and loss in order to understand the transduction performance necessary to achieve a quantum advantage with such a scheme. We also execute the trained variational circuits on an IBM-Q device with the modeled transduced states as input to demonstrate that a quantum advantage is possible even with current levels of quantum computing hardware noise.",US,"Sandia Natl Labs,Cornell Univ,Univ New Mexico,Los Alamos Natl Lab",2024,1,0,0,0
10.1103/PhysRevB.105.155409,Quantum transport through a quantum dot side-coupled to a Majorana bound state pair in the presence of electron-phonon interaction,"We theoretically study quantum transport through a quantum dot coupled to Majorana bound states confined at the ends of a topological superconducting nanowire. The topological superconductor forms a loop and is threaded by a tunable magnetic flux, which allows one to control the electron transport in the system. In particular, we investigate phonon-assisted transport properties in the device when the central quantum dot interacts with a single long-wave optical phonon mode. We find that when the two Majorana bound states are unhybridized, the zero-temperature linear conductance has a 2 pi periodicity as a function of magnetic flux phase, independent of the electron-phonon interaction, the quantum dot energy, or the finite values of dot-Majorana couplings. For a finite overlap between the Majorana bound states, the linear conductance periodicity generally changes to 4 pi either due to a finite electron-phonon coupling strength, or a dot energy level that is tuned away from the Fermi level. Additionally, the differential conductance periodicity changes from 2 pi to 4 pi when the Majorana bound states hybridize and the electron-phonon coupling is finite. Our results provide insight into transport signatures expected in topological quantum computational platforms that integrate quantum dots as a means for Majorana qubit readout. The energy exchange with an environmental bath, here a single phonon mode, significantly alters the current signatures expected from Majorana modes.",RO,"Natl Inst Res & Dev Isotop & Mol Technol,Babes Bolyai Univ",2022,1,0,0,0
10.1038/s41567-023-02308-9,Quantum-inspired classical algorithms for molecular vibronic spectra,"Plausible claims for quantum advantage have been made using sampling problems such as random circuit sampling in superconducting qubit devices, and Gaussian boson sampling in quantum optics experiments. Now, the major next step is to channel the potential quantum advantage to solve practical applications rather than proof-of-principle experiments. It has recently been proposed that a Gaussian boson sampler can efficiently generate molecular vibronic spectra, which are an important tool for analysing chemical components and studying molecular structures. The best-known classical algorithm for calculating the molecular spectra scales super-exponentially in the system size. Therefore, an efficient quantum algorithm could represent a computational advantage. However, here we propose an efficient quantum-inspired classical algorithm for molecular vibronic spectra with harmonic potentials. Using our method, the zero-temperature molecular vibronic spectra problems that correspond to Gaussian boson sampling can be exactly solved. Consequently, we demonstrate that those problems are not candidates for quantum advantage. We then provide a more general molecular vibronic spectra problem, which is also chemically well motivated, for which our method does not work and so might be able to take advantage of a boson sampler. It has been suggested that Gaussian boson sampling may provide a quantum computational advantage for calculating the vibronic spectra of molecules. Now, an equally efficient classical algorithm has been identified.","KR,US","Univ Chicago,Korea Inst Adv Study",2024,1,0,0,0
10.1103/PhysRevA.105.062409,Coarse-grained intermolecular interactions on quantum processors,"Variational quantum algorithms (VQAs) are increasingly being applied in simulations of strongly bound (covalently bonded) systems using full molecular orbital basis representations. The application of quantum computers to the weakly bound intermolecular and noncovalently bonded regime, however, has remained largely unexplored. In this work, we develop a coarse-grained representation of the electronic response that is ideally suited for determining the ground state of weakly interacting molecules using a VQA. We require qubit numbers that grow linearly with the number of molecules and derive scaling behavior for the number of circuits and measurements required, which compare favorably to traditional variational quantum eigensolver methods. We demonstrate our method on IBM superconducting quantum processors and show its capability to resolve the dispersion energy as a function of separation for a pair of nonpolar molecules???thereby establishing a means by which quantum computers can model Van der Waals interactions directly from zero-point quantum fluctuations. Within this coarse-grained approximation, we conclude that current-generation quantum hardware is capable of probing energies in this weakly bound but nevertheless chemically ubiquitous and biologically important regime. Finally, we perform experiments on simulated and real quantum computers for systems of three, four, and five oscillators as well as oscillators with anharmonic onsite binding potentials; the consequences of the latter are unexamined in large systems using classical computational methods but can be incorporated here with low computational overhead.","DE,SG,CH,GB","Univ Oxford,Natl Univ Singapore,IBM Res Zurich,Sci Tech Daresbury,Univ Hamburg",2022,1,0,0,0
10.1103/PhysRevB.96.205109,"Majorana spin liquids, topology, and superconductivity in ladders","We theoretically address spin chain analogs of the Kitaev quantum spin model on the honeycomb lattice. The emergent quantum spin-liquid phases or Anderson resonating valence-bond ( RVB) states can be understood, as an effective model, in terms of p-wave superconductivity and Majorana fermions. We derive a generalized phase diagram for the two-leg ladder system with tunable interaction strengths between chains allowing us to vary the shape of the lattice ( from square to honeycomb ribbon or brickwall ladder). We evaluate the winding number associated with possible emergent ( topological) gapless modes at the edges. In the Az phase, as a result of the emergent Z(2) gauge fields and p-flux ground state, one may build spin-1/2 ( loop) qubit operators by analogy to the toric code. In addition, we show how the intermediate gapless B phase evolves in the generalized ladder model. For the brick-wall ladder, the B phase is reduced to one line, which is analyzed through perturbation theory in a rung tensor product states representation and bosonization. Finally, we show that doping with a few holes can result in the formation of hole pairs and leads to a mapping with the Su-Schrieffer-Heeger model in polyacetylene; a superconducting-insulating quantum phase transition for these hole pairs is accessible, as well as related topological properties.","FR,IL","Univ Paris Saclay,Technion Israel Inst Technol",2017,1,0,0,0
10.1109/TASC.2021.3054347,"High Noise Margin, Digital Logic Design Using Josephson Junction Field-Effect Transistors for Cryogenic Computing","As compute demands and their large energy costs continue to rise in the datacenter, it is imperative to identify low energy compute solutions. One approach is to investigate device schemes based on collective mode phenomena arising at low temperatures where power dissipation and switching voltage can be extremely low. Additionally, such devices could also have applications in quantum computing where such a low power logi memory scheme could possibly be integrated onto the qubit plane, which is typically at 10 mK temperature. Josephson Junction Field Effect Transistor (JJFET) is a promising candidate for low power operation with zero voltage drop across its drain-source terminals while operating in the superconducting regime. JJFET logic gate is typically realized as a n-type JJFET connected in a common-source configuration with a current source load. This results in high noise margin for logic-1 input but not for both logic-1 and 0. In this paper, we propose an overdamped region, n-type JJFET based digital logic using a cascaded common-source configuration-based design yielding high noise margin for both the logic inputs. DC noise margin sensitivity analysis is performed for the bias current and threshold voltage modulation. The noise margin can be further improved (approaches ideal inverter case) by cascading multiple common source stages yielding higher inverter gain.",US,"Univ Texas Austin,Intel Corp",2021,1,0,0,0
10.1103/PRXQuantum.2.010302,Three-Wave Mixing Kinetic Inductance Traveling-Wave Amplifier with Near-Quantum-Limited Noise Performance,"We present a theoretical model and experimental characterization of a microwave kinetic inductance traveling-wave (KIT) amplifier, whose noise performance, measured by a shot-noise tunnel junction (SNTJ), approaches the quantum limit. Biased with a dc current, this amplifier operates in a three-wave mixing fashion, thereby reducing by several orders of magnitude the power of the microwave pump tone and associated parasitic heating compared to conventional four-wave mixing KIT amplifier devices. It consists of a 50 Omega artificial transmission line whose dispersion allows for a controlled amplification bandwidth. We measure 16.5(-1.3)(+1) dB of gain across a 2 GHz bandwidth with an input 1 dB compression power of -63 dBm, in qualitative agreement with theory. Using a theoretical framework that accounts for the SNTJ-generated noise entering both the signal and idler ports of the KIT amplifier, we measure the system-added noise of an amplification chain that integrates the KIT amplifier as the first amplifier. This system-added noise, 3.1 +/- 0.6 quanta (equivalent to 0.66 +/- 0.15 K) between 3.5 and 5.5 GHz, is the one that a device replacing the SNTJ in that chain would see. This KIT amplifier is therefore suitable to read large arrays of microwave kinetic inductance detectors and promising for multiplexed superconducting qubit readout.",US,"NIST,Univ Colorado",2021,1,0,0,0
