DOI,Country Code,Institutions
10.1364/OE.487467,CA,Univ Calgary
10.1103/PhysRevA.98.062340,IR,"Univ Isfahan,Inst Res Fundamental Sci IPM"
10.1103/PhysRevLett.117.167401,"CA,FR","Polytech Montreal,Univ Joseph Fourier"
10.1103/PhysRevLett.113.020506,US,Princeton Univ
10.1103/PhysRevLett.106.156804,US,Univ Wisconsin
10.1103/PhysRevB.88.165102,US,"Univ Calif Berkeley,Lawrence Livermore Natl Lab"
10.1103/PhysRevB.98.214307,"IT,US","Univ Firenze,CNR,MIT"
10.1103/PhysRevMaterials.8.066201,CH,"Univ Basel,Swiss Nanosci Inst"
10.3788/COL201614.062701,CN,S China Normal Univ
10.1038/s41598-021-85231-4,JP,Tokyo Inst Technol
10.1038/NPHYS2881,"NL,US,GB","Delft Univ Technol,Element Six Ltd,Ames Lab,Iowa State Univ"
10.1109/JSSC.2023.3237603,"IN,IT,NL,CH","Delft Univ Technol,QuTech,Univ Pisa,Kavli Inst Nanosci,NXP Semicond,Ecole Polytech Fed Lausanne EPFL"
10.1063/1.4945736,"AU,FR,GB","Univ New S Wales,Hitachi Cambridge Lab,Univ Grenoble Alpes,CEA"
10.1021/acs.jpclett.8b01813,"DE,ES","Univ Valencia,Max Planck Inst Struct & Dynam Matter"
10.1088/0953-4075/48/11/115302,"ES,UZ","Univ Basque Country UPV EHU,Samarkand Agr Inst,Samarkand State Univ,IKERBASQUE Basque Fdn Sci"
10.1103/PhysRevB.102.155404,US,Princeton Univ
10.1063/1.5021349,US,MIT
10.1103/PhysRevLett.108.206811,"DK,DE,HU,US","Univ Konstanz,Eotvos Lorand Univ,Harvard Univ,Univ Copenhagen"
10.1103/PhysRevB.99.081301,US,Univ Maryland Baltimore Cty
10.1103/PhysRevB.98.155202,PL,Polish Acad Sci
10.1103/PhysRevB.94.161302,"AU,CA,JP,NL","Univ New South Wales,Keio Univ,Univ Melbourne,Simon Fraser Univ,Univ Queensland,Delft Univ Technol,AMOLF"
10.1155/2010/342915,US,Univ Cent Florida
10.1103/PhysRevA.87.052315,DE,"Univ Dusseldorf,Max Planck Inst Sci Light,Univ Erlangen Nurnberg,Johannes Gutenberg Univ Mainz"
10.1103/PhysRevA.92.062346,CN,Univ Sci & Technol China
10.1038/ncomms1581,NL,Leiden Univ
10.1103/PhysRevB.94.205309,"IT,GB","Univ St Andrews,Ist Italiano Tecnol"
10.35848/1347-4065/ad27bd,JP,"Tokyo Inst Technol,Kobe Univ"
10.1038/s41534-020-0276-2,"DE,JP,PL","Forschungszentrum Julich,Rhein Westfal TH Aachen,Univ Regensburg,Tokyo City Univ,Leibniz Inst Kristallzuchtung IKZ,Polish Acad Sci"
10.1088/1674-1056/acf208,CN,"Chinese Acad Sci,Univ Chinese Acad Sci"
10.1103/PhysRevA.82.062120,TW,"Natl Tsing Hua Univ,Acad Sinica,Natl Ctr Theoret Sci"
10.1007/s10909-023-03033-6,"DE,JP","Okinawa Inst Sci & Technol,Univ Konstanz"
10.1016/j.cap.2023.04.013,KR,Korea Univ
10.1103/PhysRevB.95.205420,"DE,US","Univ Konstanz,Univ Chicago"
10.1021/acs.jpclett.0c01681,IE,Trinity Coll Dublin
10.1209/0295-5075/110/33001,"IE,ES","Univ Valencia,Univ Dublin Trinity Coll"
10.1103/PhysRevB.105.155411,US,Univ Maryland
10.1103/PhysRevB.94.125204,"JP,US","Princeton Univ,Lawrence Berkeley Natl Lab,Univ Calif Berkeley,Keio Univ"
10.1063/5.0145278,"US,GB","Univ Oxford,Northwestern Univ"
10.35848/1347-4065/abd533,"DE,JP,GB","Osaka Univ,Ruhr Univ Bochum"
10.1103/PhysRevLett.120.213603,"AT,SG,US","TU Wien,Harvard Univ,CALTECH,Natl Univ Singapore"
10.1103/PhysRevLett.121.060401,"AU,DE,GB","Univ Ulm,Element Six,Univ Melbourne"
10.1116/6.0000549,US,"Natl Inst Stand & Technol,Univ Maryland,Sci Syst & Applicat Inc"
10.3390/electronics11152327,DK,Univ Copenhagen
10.1103/PhysRevLett.122.190503,"FR,DE","Ulm Univ,Univ Paris 13,PSL Res Univ"
10.1063/5.0118391,"FI,JP,GB","NTT Corp,Univ Tokyo,VTT Tech Res Ctr Finland"
10.1088/1367-2630/ac430c,"CN,US","Southern Univ Sci & Technol,Int Quantum Acad,Univ Buffalo SUNY"
10.1103/PhysRevLett.105.266603,"DE,CH","Univ Basel,Univ Regensburg"
10.1103/PhysRevA.86.042329,"DE,US","Dartmouth Coll,Rhein Westfal TH Aachen"
10.1016/j.physb.2013.09.031,CN,Chinese Acad Sci
10.1103/PhysRevB.110.115413,"PL,CH","AGH Univ Krakow,Univ Basel"
10.1038/s41524-024-01361-z,"DE,HU,SE,US","HUN REN Wigner Res Ctr Phys,MTA ELTE Lendulet Momentum NewQubit Res Grp,Budapest Univ Technol & Econ,Univ Texas Austin,Linkoping Univ,Tech Univ Munich,MTA WFK Lendulet Momentum Semicond Nanostruct Res,Eotvos Lorand Univ"
10.1103/PhysRevB.88.085402,DE,Univ Konstanz
10.1038/s41467-019-13495-6,"HU,RU,SE,US","Wigner Res Ctr Phys,Linkoping Univ,Argonne Natl Lab,Univ Chicago,IBM TJ Watson Res Ctr,Natl Univ Sci & Technol MISIS,Budapest Univ Technol & Econ"
10.1103/PhysRevApplied.14.044019,SE,Linkoping Univ
10.1038/s41598-021-95562-x,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen,Univ Regensburg"
10.1103/PhysRevLett.106.110504,"US,GB","Univ Oxford,Princeton Univ,Heriot Watt Univ"
10.1088/1367-2630/ad4c5f,CN,Shandong Normal Univ
10.1103/PhysRevApplied.18.064040,DK,"Univ Copenhagen,QDevil"
10.1021/acs.nanolett.2c04049,"CN,JP","Tohoku Univ,Natl Inst Technol KOSEN,Josai Univ,Nankai Univ"
10.1063/5.0088840,"JP,GB","Osaka Univ,Kyushu Univ"
10.1038/s41534-021-00377-3,"NL,KR,GB","Seoul Natl Univ,Delft Univ Technol,UCL"
10.1038/s41565-019-0443-9,FR,"Univ Grenoble Alpes,CEA"
10.1103/PhysRevLett.126.017701,US,"Univ Rochester,Purdue Univ,Univ Buffalo"
10.1021/acs.jpca.2c04730,US,"Univ Chicago,Argonne Natl Lab"
10.1007/s11128-015-1088-8,IR,Urmia Univ
10.1103/PhysRevLett.108.187401,US,"Univ Michigan,USN,Univ Calif San Diego"
10.1103/PhysRevApplied.15.044042,"CN,US","Univ Sci & Technol China,Chinese Acad Sci,Southern Univ Sci & Technol,SUNY Buffalo,Univ Calif Los Angeles,Origin Quantum Comp Co Ltd"
10.1007/s00723-016-0857-6,"US,GB","Univ Manchester,Univ Illinois"
10.1063/5.0039521,JP,"Teikyo Univ,RIKEN"
10.1103/PhysRevLett.110.167402,"DE,HU","Univ Stuttgart,Hungarian Acad Sci,Budapest Univ Technol & Econ,Univ Ulm,Max Planck Inst Solid State Res"
10.1063/1.4712595,CN,Shandong Univ
10.1088/2053-1583/aac17f,DE,Univ Konstanz
10.1103/PhysRevB.82.165320,US,Harvard Smithsonian Ctr Astrophys
10.1103/PhysRevA.100.022343,"AT,DE,US","Austrian Acad Sci,Univ Innsbruck,Max Planck Inst Quantum Opt,Harvard Univ"
10.1038/NNANO.2014.211,"AU,JP","Univ New S Wales,Keio Univ,Univ Melbourne"
10.1103/PhysRevB.86.125204,DE,Univ Konstanz
10.21468/SciPostPhys.17.1.004,"IT,US","Univ Firenze,MIT,Abdus Salam Int Ctr Theoret Phys,INFN,SISSA,Univ Trieste,Consiglio Nazl Ric CNR INO"
10.1016/j.chaos.2017.03.029,"IT,SA","Abdus Salam Int Ctr Theoret Phys,Al Imam Mohammad Ibn Saud Islamic Univ IMSIU"
10.1103/PhysRevB.110.045419,"AT,CA,DE,ES,US","Univ Autonoma Madrid,TU Wien,Austrian Acad Sci,Nord Quant,Univ Calif Berkeley,Lawrence Berkeley Natl Lab,Bayer Akad Wissensch,Tech Univ Munich,Munich Ctr Quantum Sci & Technol MCQST"
10.1002/qute.202300316,"AU,JP","Univ New South Wales,Univ Melbourne,Diraq,Keio Univ"
10.1103/PhysRevB.105.075303,NO,Norwegian Univ Sci & Technol
10.1038/s41534-022-00576-6,US,Univ Wisconsin
10.1038/s41467-019-09194-x,"AU,DK,US","Univ Copenhagen,Univ Sydney,Purdue Univ"
10.1063/1.4875909,"JP,US","RIKEN,Purdue Univ,Univ Tokyo"
10.1021/acs.nanolett.3c04301,US,"MIT,Sandia Natl Labs,MITRE Corp,US Army,Univ Arizona"
10.1209/0295-5075/130/17003,CN,"Renmin Univ China,Univ Chinese Acad Sci,Univ Sci & Technol China"
10.1103/PhysRevB.100.165305,US,"Univ Rochester,HRL Labs LLC"
10.1103/PhysRevLett.121.123604,"JP,ES,US","RIKEN,Univ Autonoma Madrid,Univ Michigan"
10.1016/j.physleta.2017.01.052,KR,"Chungbuk Natl Univ,Korea Inst Sci & Technol,Natl Secur Res Inst"
10.1103/PhysRevA.102.042614,DE,Johannes Gutenberg Univ Mainz
10.1021/jacs.6b05574,IT,"Univ Firenze,Univ Torino"
10.1364/OPTICA.394138,US,Stanford Univ
10.1021/acs.nanolett.3c03349,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1038/nature17404,US,MIT
10.1007/s11128-016-1499-1,CN,Zhejiang Sci Tech Univ
10.1103/PhysRevB.107.035302,DE,"Forschungszentrum Julich GmbH,Rhein Westfal TH Aachen,Univ Konstanz"
10.1016/j.commatsci.2016.12.032,CN,"East China Normal Univ,Chinese Acad Sci"
10.1038/NNANO.2016.114,"DE,CH","Univ Basel,Ruhr Univ Bochum"
10.1063/1.4705287,"DE,US","Purdue Univ,USN,Univ Duisburg Essen"
10.1103/PhysRevB.91.035305,CN,"Univ Hong Kong,Shenzhen Univ"
10.3390/molecules24244582,RU,"Int Tomog Ctr SB RAS,Novosibirsk State Univ,Russian Acad Sci"
10.1002/qute.202100002,DE,"Tech Univ Berlin,Ruhr Univ Bochum,Univ Bremen,Tech Univ Munich,Univ Paderborn"
10.1103/PhysRevB.94.155407,"PL,CH","AGH Univ Sci & Technol,Univ Basel"
10.1038/s41467-018-06039-x,"AU,JP,NL,US,GB","Univ New South Wales,Delft Univ Technol,Keio Univ,HRL Labs LLC,UCL"
10.1002/chem.202301771,CN,"Nanjing Univ,Gannan Normal Univ,Chinese Acad Sci"
10.1364/JOSAB.32.001323,CN,Fuzhou Univ
10.1140/epjp/s13360-021-01974-z,PK,COMSATS Univ Islamabad
10.1103/PhysRevLett.114.053603,JP,Yokohama Natl Univ
10.1103/PhysRevApplied.17.034047,FR,"Univ Grenoble Alpes,CEA"
10.1103/PhysRevLett.112.236801,"AU,BR,US","UNSW Australia,Univ Fed Rio de Janeiro,Univ Wisconsin,Univ Melbourne"
10.1103/PhysRevA.110.012417,HU,"Budapest Univ Technol & Econ,HUN REN Wigner Res Ctr Phys,HUN REN BME Quantum Dynam & Correlat Res Grp"
10.1557/s43577-021-00139-8,US,"Sandia Natl Labs,Univ Maryland,Zyvex Labs"
10.1103/PhysRevLett.128.213602,"DE,IL,US","Harvard Univ,AWS Ctr Quantum Comp,Univ Hamburg,Hamburg Ctr Ultrafast Imaging,Hebrew Univ Jerusalem"
10.1021/acs.nanolett.3c04376,CN,Univ Sci & Technol China
10.1103/PRXQuantum.2.010353,"FR,GB","UCL,Quantum Mot Technol,CEA,Hitachi Cambridge Lab,Univ Grenoble Alpes"
10.1103/PhysRevB.109.155164,SI,"Jozef Stefan Inst,Univ Ljubljana"
10.1364/OE.525337,"AU,DE,IT","RMIT Univ,Univ Padua,Ulm Univ"
10.1103/PhysRevB.107.014403,US,Univ Maryland
10.1103/PhysRevB.92.161403,"CN,GB","Chinese Acad Sci,Chinese Univ Hong Kong,Univ Sci & Technol China,UCL,Univ Oxford"
10.1002/adma.202300472,"DE,IL,IT,US","Univ Parma,INFN,Consorzio Interuniv Nazl Sci & Tecnol Mat INSTM,Univ Florence,Free Univ Berlin,Weizmann Inst Sci,Northwestern Univ"
10.3390/magnetochemistry9020053,"ES,US","Univ Tennessee,Univ Illinois,Univ Valencia"
10.1038/ncomms4371,"DE,IT","Univ Stuttgart,SCOPE,ISI Fdn,Univ Ulm,Univ Leipzig,Tech Univ Munich"
10.1016/j.carbon.2019.10.068,CN,"Chinese Acad Sci,Peking Univ,Inner Mongolia Univ"
10.1103/PhysRevB.92.165201,"CA,DE,US,GB","UCL,Univ Oxford,Princeton Univ,Inst Crystal Growth,Vitcon Projectconsult GmbH,Simon Fraser Univ"
10.1103/PhysRevA.89.012313,CA,McGill Univ
10.1103/PhysRevLett.108.086802,"PL,US","Harvard Univ,Polish Acad Sci,Univ Calif Santa Barbara"
10.1103/PhysRevLett.113.246801,"AU,US","Ctr Excellence Quantum Computat & Commun Technol,Univ New South Wales Australia,Purdue Univ,Univ Melbourne"
10.1002/anie.201706181,"FR,DE","KIT,Univ Grenoble Alpes,Univ Strasbourg"
10.1063/5.0179921,"SE,US","Linkoping Univ,Univ Florida,Washington State Univ"
10.1103/PhysRevLett.124.163604,"AT,DE,ES,US","Harvard Univ,Austrian Acad Sci,Univ Innsbruck,Max Planck Inst Quantum Opt,ICFO Inst Ciencies Foton"
10.1140/epjb/e2011-20072-7,CN,"Hunan Normal Univ,Hunan Inst Sci & Technol"
10.1038/s41598-017-12217-6,"DE,JP,SK,CH","RIKEN,Univ Tokyo,JST,Slovak Acad Sci,Univ Basel,Ruhr Univ Bochum"
10.1021/acs.jpcb.2c07096,US,Northwestern Univ
10.1021/acs.nanolett.3c01511,US,"MIT,Sandia Natl Labs,MITRE Corp,Univ Arizona"
10.1103/PhysRevB.96.195424,"CN,US","Univ Maryland,City Univ Hong Kong,Virginia Tech"
10.1063/1.4959153,"AU,CA,NL","UNSW Australia,Univ Queensland,Delft Univ Technol,Simon Fraser Univ,FOM Inst AMOLF"
10.1103/PhysRevB.83.235322,US,Univ Maryland
10.1103/PhysRevLett.126.250505,"DE,US","Harvard Univ,Amazon Quantum Solut Lab,AWS Ctr Quantum Comp,IAV GmbH"
10.1103/PhysRevA.96.012318,CN,City Univ Hong Kong
10.1038/NNANO.2016.170,"DK,PL,US","Univ Copenhagen,Virginia Tech,Univ Maryland,Polish Acad Sci,Niels Bohr Int Acad,Purdue Univ"
10.1002/jcc.24313,"FR,IE,ES","Univ Dublin Trinity Coll,Univ Valencia,Univ Paris 11"
10.1038/s41534-023-00796-4,GB,"Univ Exeter,Hitachi Europe Ltd"
10.1038/s41534-022-00646-9,"AU,US","Univ New South Wales,Univ Buffalo SUNY"
10.1103/PhysRevB.101.235133,"AU,NL,US","Delft Univ Technol,Univ Wisconsin,Intel Corp,Univ New South Wales"
10.1088/1367-2630/acc126,"DK,FR","Univ Copenhagen,Univ Grenoble Alpes"
10.1038/s41586-021-04293-6,US,CALTECH
10.7567/1347-4065/ab5b62,"DE,JP","Univ Tokyo,Osaka Univ,Ruhr Univ Bochum,Univ Electrocommun"
10.1007/s11082-023-04604-3,MA,"Mohammed V Univ Rabat,Hassan II Univ"
10.1103/PhysRevB.103.125201,"AU,BR,US","Univ Fed Campina Grande,Univ New South Wales,Univ Wisconsin,Univ Buffalo SUNY,Univ Fed Rio de Janeiro"
10.1021/ja507846k,US,"Northwestern Univ,Argonne Natl Lab"
10.1103/PhysRevB.81.115324,US,Univ Wisconsin
10.1021/acs.nanolett.4c00222,US,CUNY
10.1038/srep10076,"CN,JP,US","Toshiba Co Ltd,RIKEN,Tsinghua Univ,Tsinghua Natl Lab Informat Sci & Technol TNList,Univ Michigan"
10.1103/PhysRevLett.110.076401,"CN,US","Univ Maryland,Hong Kong Univ Sci & Technol,Tsinghua Univ,MIT"
10.1103/PRXQuantum.3.010339,US,"Univ Chicago,Argonne Natl Lab"
10.1103/PhysRevB.93.085301,US,Univ Michigan
10.1103/PhysRevLett.118.177702,"DK,PL,US","Univ Copenhagen,Polish Acad Sci,Niels Bohr Int Acad,Purdue Univ"
10.1088/2058-9565/acb56b,US,Case Western Reserve Univ
10.1016/j.optcom.2014.02.019,CN,"Ocean Univ China,Qingdao Technol Univ"
10.1103/PhysRevA.86.062309,"CN,US","Princeton Univ,Sandia Natl Labs,Tsinghua Univ"
10.1103/PhysRevB.96.125416,ES,Univ Autonoma Madrid
10.1038/s41534-022-00552-0,"DE,JP,GB","Univ Saarland,Tokyo Inst Technol,Natl Inst Mat Sci,Ruhr Univ Bochum,Element Six Global Innovat Ctr"
10.1103/PhysRevLett.122.096801,"PL,GB","Univ Sheffield,Univ Warsaw"
10.1103/PhysRevApplied.17.064043,"CN,US","Fuzhou Univ,Univ Buffalo"
10.1103/PhysRevLett.109.140403,"PL,US","Univ Maryland,Polish Acad Sci"
10.1103/PhysRevApplied.19.044010,FR,Univ Grenoble Alpes
10.1103/PhysRevB.90.241203,"CN,DE","Beijing Computat Sci Res Ctr,Univ Stuttgart,Univ Sci & Technol China"
10.1103/PhysRevX.12.041008,"AU,JP","UNSW Sydney,Ctr Excellence Quantum Computat & Commun Technol,Keio Univ,Univ Melbourne"
10.1002/chem.202101922,"CN,ES","Univ Valencia,Peking Univ"
10.1103/PhysRevB.92.195428,DE,Rhein Westfal TH Aachen
10.1038/ncomms1034,"DK,FR,KR,SE,UA,GB","Univ Copenhagen,Univ Lancaster,Univ Gothenburg,BI Verkin Inst Low Temp Phys & Engn,Heriot Watt Univ,Konkuk Univ,CNRS"
10.1038/nnano.2012.160,NL,Delft Univ Technol
10.1088/1367-2630/15/1/013041,"AU,US","Univ Melbourne,Harvard Univ"
10.1038/NPHYS1679,"AT,US","Harvard Smithsonian Ctr Astrophys,Harvard Univ,Yale Univ,Austrian Acad Sci,Univ Innsbruck"
10.1103/PhysRevB.102.075415,FR,Univ Grenoble Alpes
10.1103/PhysRevB.106.174113,US,Univ Calif Santa Barbara
10.1038/s41567-021-01344-7,"FR,GB","Univ Cambridge,Univ Sheffield,Univ Cote dAzur"
10.1103/PhysRevLett.123.090404,AT,"Univ Vienna,Austrian Acad Sci"
10.1209/0295-5075/104/47005,"DZ,FR","Univ Strasbourg,Univ Ferhat Abbas Setif 1"
10.1021/acs.nanolett.8b03921,"FR,DE,IT","Univ Stuttgart,Max Planck Inst Struct & Dynam Matter,Max Planck Inst Solid State Res,Univ Firenze,Synchrotron SOLEIL"
10.1038/s41467-022-35048-0,"KR,US","Univ Texas Dallas,Incheon Natl Univ,Univ Calif Santa Cruz,Univ Calif SantaCruz,Univ Washington"
10.1063/5.0004454,"DE,SE,US","Linkoping Univ,Univ Chicago,Univ Stuttgart,IQST,Max Planck Inst Solid State Res,Argonne Natl Lab"
10.1039/c8ra03343a,CN,Natl Univ Def Technol
10.1364/OE.482008,"CA,DE","Simon Fraser Univ,Photonic Inc,Univ Montreal,Leibniz Inst Kristallzuchtung,Vitcon Projectconsult GmbH"
10.1021/acsami.8b00427,"JP,GB","Japan Adv Inst Sci & Technol,Natl Inst Adv Ind Sci & Technol,Hitachi Europe Ltd"
10.1103/PhysRevB.105.174412,"IL,CH,US","Harvard Univ,Dept Phys,Harvard Smithsonian Ctr Astrophys,Stanford Univ,Inst Theoret Phys"
10.1103/PhysRevB.90.235315,US,SUNY Buffalo
10.1103/PRXQuantum.5.020334,AU,Univ Melbourne
10.1063/5.0055630,US,"NIST,Univ Maryland"
10.1103/PhysRevMaterials.5.074602,US,"Univ Chicago,Argonne Natl Lab"
10.1103/PRXQuantum.2.020347,"DE,US","Univ Konstanz,Princeton Univ"
10.1021/jacs.7b12170,"CN,GB","Peking Univ,Univ Oxford"
10.1140/epjb/e2013-40677-x,"FI,NO,SE","Univ Bergen,Stockholm Univ,Tampere Univ Technol"
10.1038/ncomms3053,"CN,US","Univ Hong Kong,Beijing Inst Technol,Carnegie Mellon Univ,Univ Washington"
10.1038/nnano.2010.252,US,Univ Washington
10.1021/jacs.3c04021,"FR,DE","Univ Freiburg,Univ Strasbourg"
10.1021/acs.nanolett.2c03161,"BR,IT","Univ Florence,Univ Fed Parana,Univ Roma La Sapienza,Univ Rome,CNR"
10.1021/acs.jpcc.1c03549,"AT,CN,US","Naval Res Lab,Univ Vienna,Northwest Univ,Oak Ridge Natl Lab"
10.1038/s42005-019-0262-1,"CA,JP,US","Natl Res Council Canada,Tohoku Univ,Sandia Natl Labs"
10.1038/s41467-023-37513-w,US,Yale Univ
10.1103/PhysRevA.101.032320,CA,"Univ Waterloo,Canadian Inst Adv Res,Perimeter Inst Theoret Phys"
10.1007/s11128-021-03063-7,"IN,US","Indian Inst Technol,Univ Pittsburgh"
10.1103/PhysRevX.3.041023,"CH,GB",Univ Basel
10.1103/PhysRevA.101.052302,CN,"South China Normal Univ,City Univ Hong Kong"
10.1103/PhysRevX.5.031024,"AU,FR,GB","UCL,Univ New S Wales,CEA Grenoble,Hitachi Cambridge Lab"
10.1103/PhysRevA.81.044304,CN,"Nanjing Univ,Hubei Normal Univ,Chinese Acad Sci"
10.1021/acsphotonics.2c00076,DE,Univ Leipzig
10.1038/s41467-022-35458-0,"AU,CA,NL,US","Delft Univ Technol,Univ Wisconsin,Ecole Polytech Montreal,QuTech,Netherlands Org Appl Sci Res TNO,Univ New South Wales"
10.1103/PhysRevA.101.022329,"US,GB","Univ Cambridge,Hitachi Cambridge Lab,MIT"
10.1038/s41534-018-0075-1,"NL,PL,US","Purdue Univ,Delft Univ Technol,AGH Univ Sci & Technol,Univ Wisconsin"
10.1021/acs.nanolett.5b04356,"FR,JP,US,UA,GB","Hitachi Cambridge Lab,B Verkin Inst Low Temp Phys & Engn,V Karazin Kharkov Natl Univ,RIKEN,CEA Grenoble,Univ Cambridge,Univ Michigan"
10.1038/s41534-020-00306-w,US,Purdue Univ
10.1039/d1nr02877d,FR,"Univ Strasbourg,CNRS"
10.1021/jacs.6b08467,US,"Northwestern Univ,Argonne Natl Lab"
10.1393/ncr/i2010-10056-y,CH,Univ Basel
10.1103/PhysRevB.100.035416,DE,"Rhein Westfal TH Aachen,JARA,Forschungszentrum Julich"
10.1103/PhysRevB.90.060404,"FR,DE,US","Aix Marseille Univ,Florida State Univ,Univ Stuttgart,Univ Grenoble Alpes,CNRS"
10.1038/srep17013,"CN,US","SUNY Buffalo,Jilin Univ"
10.1103/PhysRevB.92.075302,"JP,NL,SK,CH","RIKEN,Slovak Acad Sci,Univ Basel,Delft Univ Technol"
10.1088/1361-648X/aadcb8,CN,Yanshan Univ
10.1103/PRXQuantum.4.040343,"NL,GB","Univ Cambridge,Univ Twente,Univ Oxford"
10.1109/TMTT.2023.3254600,US,Univ Penn
10.1103/PhysRevApplied.21.064064,JP,Univ Tokyo
10.1007/s00723-019-01125-9,"JP,RU","RAS,Novosibirsk State Univ,Osaka City Univ"
10.1038/s41534-020-0247-7,US,"Univ Chicago,Argonne Natl Lab,Sandia Natl Labs"
10.1038/s41534-023-00717-5,"DK,FR,DE,GB","Univ Copenhagen,Ruhr Univ Bochum,Univ PSL,Univ Cambridge"
10.1103/PhysRevB.82.045311,"DE,SK,US","Univ Regensburg,Slovak Acad Sci,Univ Arizona"
10.1038/s41567-023-02238-6,"JP,SK,CH","Tokyo Inst Technol,RIKEN,Slovak Acad Sci,Univ Basel"
10.1103/PhysRevA.107.052411,"IT,KZ,MX,US","AF Res Lab,SUNY Polytech Inst,Univ Camerino,Al Farabi Kazakh Natl Univ,Politecn Bari,INFN,Univ Nacl Autonoma Mexico,Univ Roma La Sapienza"
10.1103/PhysRevB.105.165201,"DE,JP","Univ Tsukuba,Natl Inst Mat Sci,Bruker Japan KK,Sumitomo Elect Ind Ltd,Natl Inst Quantum Sci & Technol,Ulm Univ,Univ Stuttgart"
10.1109/TVLSI.2023.3290262,TW,Natl Taiwan Univ Sci & Technol NTUST
10.1103/PhysRevB.89.115438,"JP,CH","Univ Basel,RIKEN"
10.1088/1402-4896/ab1358,CN,Yanshan Univ
10.1021/jacs.2c11787,US,Univ Calif Los Angeles
10.1039/d4sc03290j,"BR,IT","Univ Fed Parana,Univ Florence,Univ Turin,Inst Chem Organometall Cpds ICCOM CNR"
10.1126/sciadv.aat9199,"AU,FR","UNSW,Univ Grenoble Alpes,CEA"
10.1103/PhysRevB.106.235312,NO,Norwegian Univ Sci & Technol
10.1038/s41534-024-00826-9,"NL,ES","Delft Univ Technol,QuTech & Netherlands Org Appl Sci Res TNO,Catalan Inst Nanosci & Nanotechnol ICN2,BIST,ICREA"
10.1038/nmat4959,"DE,PK,GB","Univ Sheffield,LUMS,IFW Dresden,Paul Drude Inst Festkorperelekt,Leibniz Univ Hannover"
10.1103/PhysRevB.89.115401,"US,GB",Univ Wisconsin
10.1103/PhysRevApplied.19.054029,"DK,US","MIT,Univ Arizona,Tech Univ Denmark,Univ Massachusetts,Brookhaven Natl Lab"
10.1088/2058-9565/ac107f,"IN,US","Indian Inst Sci Educ & Res Thiruvananthapuram,Sandia Natl Labs"
10.1142/S0219749910006435,"AU,JP,US","Keio Univ,Stanford Univ,Res Org Informat & Syst,Univ Melbourne"
10.1103/PhysRevB.81.161305,JP,"JST CREST,AIST,Tohoku Univ"
10.1103/PhysRevB.103.L081404,"DE,JP","Rhein Westfal TH Aachen,Forschungszentrum Julich,AMO GmbH,Natl Inst Mat Sci"
10.1063/PT.3.5290,US,"Univ Illinois,Univ Chicago,Argonne Natl Lab Lemont"
10.1103/PhysRevMaterials.5.014601,AU,"Univ Melbourne,Silicon Quantum Comp,Univ New South Wales Sydney,Univ New South Wales"
10.1103/PhysRevA.94.042323,CN,City Univ Hong Kong
10.1038/NMAT4704,"FR,DE,CH","Univ Basel,Univ Lyon 1,Ruhr Univ Bochum"
10.1038/s41467-024-50667-5,"JP,US","Harvard Univ,Univ Chicago,Univ Tokyo,Argonne Natl Lab"
10.1140/epjd/e2015-60223-4,CN,"Univ Elect Sci & Technol China,Expt Middle Sch Chengdu Econ & Technol Dev Zone"
10.1103/PhysRevLett.119.233602,DE,Univ Ulm
10.1039/d3nh00573a,"RU,ES,CH","Ecole Polytech Fed Lausanne EPFL,Solid State Lab,CSIC,BIST,ICREA,St Petersburg State Univ"
10.1038/s41563-024-01887-z,"AU,GB","Univ Cambridge,Univ Manchester,Hitachi Europe Ltd,Univ Technol Sydney,Australian Natl Univ"
10.1021/acs.jpcb.9b06636,US,Argonne Natl Lab
10.1103/PhysRevB.97.241401,"AU,NL,US","Purdue Univ,Univ New South Wales,Delft Univ Technol"
10.1021/jacs.1c12414,"ML,US",Northwestern Univ
10.1103/PhysRevB.86.245301,"CA,DE,US,GB","UCL,Univ Oxford,Princeton Univ,Inst Crystal Growth,Phys Tech Bundesanstalt,Vitcon Projectconsult GmbH,Simon Fraser Univ"
10.1039/c9cp03052b,FR,Aix Marseille Univ
10.1038/s41565-019-0400-7,"AU,GB","Univ New South Wales,Univ Sydney,Univ Cambridge,Hitachi Cambridge Lab"
10.1103/PhysRevX.9.041003,"AU,SG","Univ New South Wales,Nanyang Technol Univ"
10.1088/1367-2630/abd2e5,US,MIT
10.1039/c8sc01695j,"DE,IT","Univ Firenze,Univ Parma,Forschungszentrum Julich,Univ Torino"
10.1103/PhysRevB.104.075301,DE,"IFW Dresden,Leibniz Univ Hannover,Tech Univ Chemnitz,Tech Univ Dresden,Fraunhofer Inst Angew Festkorper Phys IAF"
10.1103/PhysRevB.95.201304,"CN,GB","Cavendish Lab,Univ Cambridge,Chinese Acad Sci"
10.1103/PhysRevB.109.L041411,GB,Univ York
10.1063/1.5075486,US,Princeton Univ
10.1021/acsami.3c06725,US,Lawrence Livermore Natl Lab
