Source,Target,Weight
Delft Univ Technol,Univ Politecn Cartagena,1
Delft Univ Technol,Univ Politecn Madrid,1
Delft Univ Technol,Univ Sherbrooke,1
Delft Univ Technol,Univ Technol,1
Delft Univ Technol,Univ Waterloo,1
Delft Univ Technol,Univ Wisconsin Madison,1
Delft Univ Technol,Univ Zaragoza,1
Delft Univ Technol,Virginia Tech,1
Delft Univ Technol,Zurich Instruments,1
Dept Elect & Elect Engn,IIT Roorkee,1
Dept Phys,Harvard Smithsonian Ctr Astrophys,1
Dept Phys,Harvard Univ,1
Dept Phys,Inst Theoret Phys,1
Dept Phys,Stanford Univ,1
Diraq,Keibniz Inst Kristallzuchtung,1
Diraq,Otto Stern Weg 1,1
Diraq,Quantum Mot Technol,1
Diraq,Quantum Mot Technol Ltd,1
Diraq,RIKEN,1
Diraq,Sandia Natl Labs,1
Diraq,Tokyo Inst Technol,1
Diraq,UNSW,1
Diraq,UNSW Sydney,1
Diraq,Univ Basel,1
Diraq,Univ Melbourne,1
Diraq,Univ Oxford,1
Diraq,VITCON Projectconsult,1
Donostia Int Phys Ctr,Max Planck Inst Quantum Opt,1
Donostia Int Phys Ctr DIPC,Ewha Womans Univ,1
Donostia Int Phys Ctr DIPC,Inst Basic Sci IBS,1
Donostia Int Phys Ctr DIPC,Inst Opt,1
Donostia Int Phys Ctr DIPC,L F Vereshchagin Inst High Pressure Phys,1
Donostia Int Phys Ctr DIPC,Mat Phys Ctr CSIC,1
Donostia Int Phys Ctr DIPC,Peking Univ,1
Donostia Int Phys Ctr DIPC,Tours Univ,1
Donostia Int Phys Ctr DIPC,Ulm Univ,1
Donostia Int Phys Ctr DIPC,Univ Basque Country,1
Donostia Int Phys Ctr DIPC,Univ Basque Country UPV EHU,1
Donostia Int Phys Ctr DIPC,Univ Bordeaux,1
Donostia Int Phys Ctr DIPC,Univ Tokyo,1
ENS Cachan,Univ Grenoble 1,1
ENS Cachan,Univ Paris 11,1
ERATO JST,ICORP Int Cooperat Res Project Quantum Spin Infor,1
ERATO JST,Inst Univ France,1
ERATO JST,Ruhr Univ Bochum,1
ERATO JST,Univ Grenoble 1,1
ERATO JST,Univ Tokyo,1
ETH,Ecole Polytech Fed Lausanne,1
ETH,Humboldt Univ,1
ETH,Ludwig Maximilians Univ Munchen,1
ETH,McGill Univ,1
ETH,Natl Res Council Canada,1
ETH,UCL,1
ETH,Univ Munich,1
ETH,Univ Sherbrooke,1
East China Univ Sci Technol,Guangdong Univ Technol,1
East China Univ Sci Technol,Henan Agr Univ,1
East China Univ Sci Technol,Huazhong Univ Sci & Technol,1
East China Univ Sci Technol,Inst Mol Sci,1
East China Univ Sci Technol,Inst Phys,1
East China Univ Sci Technol,Kunming Univ Sci & Technol,1
East China Univ Sci Technol,Nanchang Univ,1
East China Univ Sci Technol,Nanjing Univ Posts & Telecommun,1
East China Univ Sci Technol,Nanjing Univ Sci & Technol,1
East China Univ Sci Technol,Natl Ctr Nanosci & Technol,1
East China Univ Sci Technol,Natl Nat Sci Fdn China,1
East China Univ Sci Technol,Northeast Normal Univ,1
East China Univ Sci Technol,Peking Univ,1
East China Univ Sci Technol,Shaanxi Normal Univ,1
East China Univ Sci Technol,Shanghai Univ,1
East China Univ Sci Technol,ShanghaiTech Univ,1
East China Univ Sci Technol,Soochow Univ,1
East China Univ Sci Technol,South China Normal Univ,1
East China Univ Sci Technol,South China Univ Technol,1
East China Univ Sci Technol,Tianjin Fifth Cent Hosp,1
East China Univ Sci Technol,Tongji Univ,1
East China Univ Sci Technol,Tsinghua Univ,1
East China Univ Sci Technol,Univ Chinese Acad Sci,1
East China Univ Sci Technol,Univ Chinese Acad Sci UCAS,1
East China Univ Sci Technol,Univ Sci & Technol China,1
East China Univ Sci Technol,Zhengzhou Univ,1
Ecole Polytech Fed Lausanne,Hitachi Europe Ltd,1
Ecole Polytech Fed Lausanne,Inst Super Elect Paris,1
Ecole Polytech Fed Lausanne,Intel Guadalajara,1
Ecole Polytech Fed Lausanne,Lund Univ,1
Ecole Polytech Fed Lausanne,Nexus,1
Ecole Polytech Fed Lausanne,Okinawa Inst Sci & Technol,1
Ecole Polytech Fed Lausanne,QuTech,1
Ecole Polytech Fed Lausanne,TNO,1
Ecole Polytech Fed Lausanne,Univ Calif Berkeley,1
Ecole Polytech Fed Lausanne,Univ Cambridge,1
Ecole Polytech Fed Lausanne,Univ Coll Dublin,1
Ecole Polytech Fed Lausanne,Univ Manchester,1
Ecole Polytech Fed Lausanne,Univ Oxford,1
Ecole Polytech Fed Lausanne,Univ Twente,1
Ecole Polytech Fed Lausanne,Zurich Instruments,1
Ecole Polytech Fed Lausanne EPFL,Hitachi Cambridge Lab,1
Ecole Polytech Fed Lausanne EPFL,IBM Res Zurich,1
Ecole Polytech Fed Lausanne EPFL,ICREA,1
Ecole Polytech Fed Lausanne EPFL,Kavli Inst Nanosci,1
Ecole Polytech Fed Lausanne EPFL,NXP Semicond,1
Ecole Polytech Fed Lausanne EPFL,QuTech,1
Ecole Polytech Fed Lausanne EPFL,Quantum Mot Technol,1
Ecole Polytech Fed Lausanne EPFL,Solid State Lab,1
Ecole Polytech Fed Lausanne EPFL,St Petersburg State Univ,1
Ecole Polytech Fed Lausanne EPFL,Swiss Fed Inst Technol,1
Ecole Polytech Fed Lausanne EPFL,Univ Cambridge,1
Ecole Polytech Fed Lausanne EPFL,Univ Pisa,1
Ecole Polytech Montreal,Netherlands Org Appl Sci Res TNO,1
Ecole Polytech Montreal,QuTech,1
Ecole Polytech Montreal,Univ New South Wales,1
Ecole Polytech Montreal,Univ Wisconsin,1
Eindhoven Univ Technol,IST Austria,1
Eindhoven Univ Technol,Louisiana State Univ,1
Eindhoven Univ Technol,Lund Univ,1
Eindhoven Univ Technol,Norwegian Univ Sci & Technol,1
Eindhoven Univ Technol,Politecn Milan,1
Eindhoven Univ Technol,Tohoku Univ,1
Eindhoven Univ Technol,Univ Copenhagen,1
Eindhoven Univ Technol,Univ Oxford,1
Eindhoven Univ Technol,Univ Penn,1
Eindhoven Univ Technol,Univ Twente,1
Element Six,Forschungszentrum Juelich,1
Element Six,Univ Melbourne,1
Element Six,Univ Technol,1
Element Six,Univ Ulm,1
Element Six Global Innovat Ctr,Natl Inst Mat Sci,1
Element Six Global Innovat Ctr,Ruhr Univ Bochum,1
Element Six Global Innovat Ctr,Tokyo Inst Technol,1
Element Six Global Innovat Ctr,Univ Saarland,1
Element Six Innovat,Fraunhofer Inst Laser Technol ILT,1
Element Six Innovat,Netherlands Org Appl Sci Res TNO,1
Element Six Innovat,Rhein Westfal TH Aachen,1
Element Six Innovat,TOPTICA Photon AG,1
Element Six Innovat,Univ Penn,1
Element Six Ltd,Iowa State Univ,1
Element Six Ltd,Japan Atom Energy Agcy,1
Element Six Ltd,McGill Univ,1
Element Six Ltd,Natl Inst Mat Sci,1
Element Six Ltd,Univ Stuttgart,1
Element Six Ltd,Univ Tsukuba,1
Element Six Ltd,Univ Ulm,1
Empa Swiss Fed Labs Mat Sci & Technol,Ewha Womans Univ,1
Empa Swiss Fed Labs Mat Sci & Technol,Inst Basic Sci IBS,1
Empa Swiss Fed Labs Mat Sci & Technol,Paul Scherrer Inst PSI,1
Empa Swiss Fed Labs Mat Sci & Technol,Politecn Milan,1
Eotvos Lorand Univ,HUN REN Wigner Res Ctr Phys,1
Eotvos Lorand Univ,Harvard Univ,1
Eotvos Lorand Univ,Korea Inst Sci & Technol,1
Eotvos Lorand Univ,MTA WFK Lendulet Momentum Semicond Nanostruct Res,1
Eotvos Lorand Univ,Max Planck Inst Phys Komplexer Syst,1
Eotvos Lorand Univ,Sungkyunkwan Univ,1
Eotvos Lorand Univ,Univ Alabama,1
Eotvos Lorand Univ,Univ Basel,1
Eotvos Lorand Univ,Univ Copenhagen,1
Eotvos Lorand Univ,Univ Texas Austin,1
Eotvos Lorand Univ,Univ Wisconsin Madison,1
Eotvos Lorand Univ,Wigner Res Ctr Phys,1
European Synchrotron Radiat Facil,Leibniz Inst Innovat Mikroelekt,1
European Synchrotron Radiat Facil,Leibniz Inst Kristallzuchtung,1
European Synchrotron Radiat Facil,QuTech & Netherlands Org Appl Sci Res TNO,1
European Synchrotron Radiat Facil,Univ Pisa,1
European Synchrotron Radiat Facil,Univ Roma Tre,1
Ewha Womans Univ,Peking Univ,1
Ewha Womans Univ,Politecn Milan,1
Ewha Womans Univ,Univ Basque Country,1
Ewha Womans Univ,Univ Oxford,1
Ewha Womans Univ,Univ Paris Saclay,1
Expt Middle Sch Chengdu Econ & Technol Dev Zone,Univ Elect Sci & Technol China,1
FOM Inst AMOLF,Sandia Natl Labs,1
FOM Inst AMOLF,Univ Queensland,1
FORTH,Univ Crete,1
Fac Chem & Food Chem,Max Planck Inst Microstruct Phys,1
Fac Chem & Food Chem,Max Planck Inst Polymer Res,1
Fac Chem & Food Chem,Shandong Univ,1
Fac Chem & Food Chem,Tech Univ Dresden,1
Fac Chem & Food Chem,Univ Sci & Technol China,1
Fac Chem & Food Chem,Univ Sofia,1
Fac Chem & Food Chem,Univ Strasbourg,1
Fac Chem & Food Chem,Univ Utrecht,1
Fac Chem & Food Chem,Univ Valencia,1
Fdn ARAID,IMDEA Nanociencia,1
Fdn ARAID,TU Wien,1
Fdn ARAID,UPV,1
Flatiron Inst,Harvard Univ,1
Florida State Univ,Jacobs Univ Bremen,1
Florida State Univ,Natl High Magnet Field Lab,1
Florida State Univ,UCL,1
Florida State Univ,Univ Connecticut,1
Florida State Univ,Univ Grenoble Alpes,1
Florida State Univ,Univ Groningen,1
Florida State Univ,Univ Lille,1
Florida State Univ,Univ Paris 11,1
Florida State Univ,Univ Stuttgart,1
Florida State Univ,Univ Sydney,1
Florida State Univ,Univ Utah,1
Florida State Univ,Univ Wien,1
Forsch Zentrum Julich,RWTH Achen Univ,1
Forschungszentrum Juelich,Univ Technol,1
Forschungszentrum Julich,JARA,1
Forschungszentrum Julich,JARA Julich Aachen Res Alliance,1
Forschungszentrum Julich,Leiden Univ,1
Forschungszentrum Julich,MIT,1
Forschungszentrum Julich,NIST,1
Forschungszentrum Julich,Netherlands Org Appl Sci Res TNO,1
Forschungszentrum Julich,QuTech,1
Forschungszentrum Julich,Ruhr Univ,1
Forschungszentrum Julich,Tascon GmbH,1
Forschungszentrum Julich,UNSW,1
Forschungszentrum Julich,UNSW Sydney,1
Forschungszentrum Julich,Univ Calif Santa Barbara,1
Forschungszentrum Julich,Univ Duisburg Essen,1
Forschungszentrum Julich,Univ Firenze,1
Forschungszentrum Julich,Univ Groningen,1
Forschungszentrum Julich,Univ Maryland,1
Forschungszentrum Julich,Univ Munster,1
Forschungszentrum Julich,Univ New South Wales,1
Forschungszentrum Julich,Univ Parma,1
Forschungszentrum Julich,Univ Sydney,1
Forschungszentrum Julich,Univ Torino,1
Forschungszentrum Julich,Univ Wisconsin,1
Forschungszentrum Julich,Weizmann Inst Sci,1
Forschungszentrum Julich GmbH,Ruhr Univ Bochum,1
Forschungszentrum Julich GmbH,Univ Konstanz,1
Forschungszentrum Julich GmbH,Univ Regensburg,1
Fraunhofer Inst Angew Festkorper Phys IAF,IFW Dresden,1
Fraunhofer Inst Angew Festkorper Phys IAF,Leibniz Univ Hannover,1
Fraunhofer Inst Angew Festkorper Phys IAF,Tech Univ Chemnitz,1
Fraunhofer Inst Angew Festkorper Phys IAF,Tech Univ Dresden,1
Fraunhofer Inst Integrated Syst & Device Technol,Helmholtz Zentrum Dresden Rossendorf,1
Fraunhofer Inst Integrated Syst & Device Technol,Kyoto Univ,1
Fraunhofer Inst Integrated Syst & Device Technol,Leibniz Inst Surface Engn IOM,1
Fraunhofer Inst Integrated Syst & Device Technol,Linkoping Univ,1
Fraunhofer Inst Integrated Syst & Device Technol,Univ Calif Davis,1
Fraunhofer Inst Integrated Syst & Device Technol,Univ Stuttgart,1
Fraunhofer Inst Laser Technol ILT,Netherlands Org Appl Sci Res TNO,1
Fraunhofer Inst Laser Technol ILT,Rhein Westfal TH Aachen,1
Fraunhofer Inst Laser Technol ILT,TOPTICA Photon AG,1
Free Univ Berlin,INFN,1
Free Univ Berlin,Northwestern Univ,1
Free Univ Berlin,Univ Florence,1
Free Univ Berlin,Univ Parma,1
Free Univ Berlin,Weizmann Inst Sci,1
Fudan Univ,Huazhong Univ Sci & Technol,1
Fudan Univ,Nanjing Univ,1
Fudan Univ,RIKEN,1
Fudan Univ,S China Normal Univ,1
Fudan Univ,Tsinghua Univ,1
Fudan Univ,Univ Hong Kong,1
Fudan Univ,Univ Michigan,1
Fuzhou Univ,Nanjing NARI Informat & Commun Technol Co Ltd,1
Fuzhou Univ,State Grid FuJian Elect Power Co Ltd,1
Fuzhou Univ,Univ Buffalo,1
Gannan Normal Univ,Nanjing Univ,1
Gdansk Univ Technol,ICFO Inst Ciencies Foton,1
George Washington Univ,GlobalFoundries Fab1 LLC & Co KG,1
George Washington Univ,IMT Bucharest,1
George Washington Univ,Keysight Technol,1
George Washington Univ,Lake Shore Cryotron Inc,1
George Washington Univ,Univ Calif San Diego,1
George Washington Univ,Univ Toronto,1
George Washington Univ,Univ Waterloo,1
Georgia Inst,Natl Inst Adv Ind Sci & Technol,1
Georgia Inst,Univ Calif San Diego,1
Georgia Inst Technol,MIT,1
Georgia Inst Technol,Max Planck Inst Phys Komplexer Syst,1
Georgia Inst Technol,Northwestern Univ,1
Georgia Inst Technol,Univ Arizona,1
Georgia Inst Technol,Univ Calif Irvine,1
Georgia Inst Technol,Univ Calif Los Angeles,1
Georgia Inst Technol,Univ Calif San Diego,1
Georgia Inst Technol,Univ Colorado Boulder,1
Georgia Inst Technol,Univ Florida,1
Georgia Inst Technol,Univ Sydney,1
Georgia Inst Technol,Westlake Univ,1
Georgia Tech Res Inst,NIST,1
Georgia Tech Res Inst,Univ Stellenbosch,1
Georgia Tech Res Inst,Univ Sydney,1
GlobalFoundries Fab1 LLC & Co KG,IMT Bucharest,1
GlobalFoundries Fab1 LLC & Co KG,Keysight Technol,1
GlobalFoundries Fab1 LLC & Co KG,Lake Shore Cryotron Inc,1
GlobalFoundries Fab1 LLC & Co KG,Univ Calif San Diego,1
GlobalFoundries Fab1 LLC & Co KG,Univ Toronto,1
GlobalFoundries Fab1 LLC & Co KG,Univ Waterloo,1
Goethe Univ,Max Planck Inst Phys Komplexer Syst,1
Goethe Univ,Univ Leipzig,1
Google Inc,HRL Labs LLC,1
Google Inc,Univ Konstanz,1
Google Inc,Univ Wien,1
Graz Univ Technol,Univ Ljubljana,1
Guangdong Univ Technol,Henan Agr Univ,1
Guangdong Univ Technol,Huazhong Univ Sci & Technol,1
Guangdong Univ Technol,Inst Mol Sci,1
Guangdong Univ Technol,Inst Phys,1
Guangdong Univ Technol,Kunming Univ Sci & Technol,1
Guangdong Univ Technol,Nanchang Univ,1
Guangdong Univ Technol,Nanjing Univ Posts & Telecommun,1
Guangdong Univ Technol,Nanjing Univ Sci & Technol,1
Guangdong Univ Technol,Natl Ctr Nanosci & Technol,1
Guangdong Univ Technol,Natl Nat Sci Fdn China,1
Guangdong Univ Technol,Northeast Normal Univ,1
Guangdong Univ Technol,Peking Univ,1
Guangdong Univ Technol,Shaanxi Normal Univ,1
Guangdong Univ Technol,Shanghai Univ,1
Guangdong Univ Technol,ShanghaiTech Univ,1
Guangdong Univ Technol,Soochow Univ,1
Guangdong Univ Technol,South China Normal Univ,1
Guangdong Univ Technol,South China Univ Technol,1
Guangdong Univ Technol,Tianjin Fifth Cent Hosp,1
Guangdong Univ Technol,Tongji Univ,1
Guangdong Univ Technol,Tsinghua Univ,1
Guangdong Univ Technol,Univ Chinese Acad Sci,1
Guangdong Univ Technol,Univ Chinese Acad Sci UCAS,1
Guangdong Univ Technol,Univ Sci & Technol China,1
Guangdong Univ Technol,Zhengzhou Univ,1
Guangxi Univ,Origin Quantum Comp Co Ltd,1
Guangxi Univ,South China Normal Univ,1
Guangxi Univ,Univ Sci & Technol China,1
Gunma Univ,Natl Inst Mat Sci,1
Gunma Univ,Natl Inst Quantum Sci & Technol,1
Gunma Univ,Univ Tsukuba,1
HITEC Univ,Intel Corp,1
HITEC Univ,UCL,1
HRL Laboratories LLC,IBM Quantum,1
HRL Laboratories LLC,Sandia Natl Labs,1
HRL Labs,Keio Univ,1
HRL Labs,Univ New South Wales,1
HRL Labs LLC,Hitachi Cambridge Lab,1
HRL Labs LLC,IBM Thomas J Watson Res Ctr,1
HRL Labs LLC,IQM Finland Oy,1
HRL Labs LLC,Microsoft,1
HRL Labs LLC,NIST,1
HRL Labs LLC,SCAD Savannah,1
HRL Labs LLC,Stanford Univ,1
HRL Labs LLC,UCL,1
HRL Labs LLC,UNSW Sydney,1
HRL Labs LLC,Univ Basel,1
HRL Labs LLC,Univ Maryland,1
HRL Labs LLC,Univ Melbourne,1
HRL Labs LLC,Univ Penn,1
HRL Labs LLC,Univ Sydney,1
HUN REN BME Quantum Dynam & Correlat Res Grp,HUN REN Wigner Res Ctr Phys,1
HUN REN Wigner Res Ctr Phys,Linkoping Univ,1
HUN REN Wigner Res Ctr Phys,MTA ELTE Lendulet Momentum NewQubit Res Grp,1
HUN REN Wigner Res Ctr Phys,MTA WFK Lendulet Momentum Semicond Nanostruct Res,1
HUN REN Wigner Res Ctr Phys,Tech Univ Munich,1
HUN REN Wigner Res Ctr Phys,Univ Texas Austin,1
HYQ Co Ltd,Hefei Natl Lab,1
HYQ Co Ltd,Tsinghua Univ,1
Hamburg Ctr Ultrafast Imaging,Harvard Univ,1
Hamburg Ctr Ultrafast Imaging,Hebrew Univ Jerusalem,1
Hamburg Ctr Ultrafast Imaging,Univ Hamburg,1
Hangzhou Normal Univ,Wenzhou Univ,1
Harbin Inst Technol,IM Sechenov First Moscow State Med Univ,1
Harbin Inst Technol,ISM CNR,1
Harbin Inst Technol,Inner Mongolia Univ Sci & Technol,1
Harbin Inst Technol,Kazan Fed Univ,1
Harbin Inst Technol,Nanjing NARI Informat & Commun Technol Co Ltd,1
Harbin Inst Technol,Nanyang Technol Univ,1
Harbin Inst Technol,Quantum Sci Ctr Guangdong Hong Kong,1
Harbin Inst Technol,Shanxi Normal Univ,1
Harbin Inst Technol,Sichuan Univ,1
Harbin Inst Technol,State Grid FuJian Elect Power Co Ltd,1
Harbin Inst Technol,Univ Technol Sydney,1
Harbin Univ Sci & Technol,Hefei Univ Technol,1
Harbin Univ Sci & Technol,Univ Nebraska,1
Harvard Smithsonian Ctr Astrophys,Inst Theoret Phys,1
Harvard Smithsonian Ctr Astrophys,MIT,1
Harvard Smithsonian Ctr Astrophys,Pontificia Univ Catolica Chile,1
Harvard Smithsonian Ctr Astrophys,Stanford Univ,1
Harvard Smithsonian Ctr Astrophys,Univ Calif Santa Barbara,1
Harvard Smithsonian Ctr Astrophys,Univ Colorado,1
Harvard Smithsonian Ctr Astrophys,Univ Innsbruck,1
Harvard Smithsonian Ctr Astrophys,Yale Univ,1
Harvard Univ,Hebrew Univ Jerusalem,1
Harvard Univ,Humboldt Univ,1
Harvard Univ,IBM TJ Watson Res Ctr,1
Harvard Univ,ICFO Inst Ciencies Foton,1
Harvard Univ,IMEC,1
Harvard Univ,Inst Solid State Phys & Opt,1
Harvard Univ,Inst Theoret Phys,1
Harvard Univ,Kansas State Univ,1
Harvard Univ,Lawrence Berkeley Natl Lab,1
Harvard Univ,Natl Changhua Univ Educ,1
Harvard Univ,Natl Inst Mat Sci,1
Harvard Univ,Natl Univ Singapore,1
Harvard Univ,Niels Bohr Inst,1
Harvard Univ,Northrop Grumman Mission Syst,1
Harvard Univ,Polish Acad Sci,1
Harvard Univ,Pontificia Univ Catolica Chile,1
Harvard Univ,Princeton Univ,1
Harvard Univ,Ruhr Univ Bochum,1
Harvard Univ,Suranaree Univ Technol,1
Harvard Univ,Swiss Fed Inst Technol,1
Harvard Univ,Tech Univ Carolo Wilhelmina Braunschweig,1
Harvard Univ,Univ Cambridge,1
Harvard Univ,Univ Chicago,1
Harvard Univ,Univ Hamburg,1
Harvard Univ,Univ Konstanz,1
Harvard Univ,Univ Leipzig,1
Harvard Univ,Univ Maryland,1
Harvard Univ,Univ Melbourne,1
Harvard Univ,Univ Regensburg,1
Harvard Univ,Univ Texas Austin,1
Harvard Univ,Univ Tokyo,1
Harvard Univ,Univ Waterloo,1
Harvard Univ,Virginia Tech,1
Harvard Univ,Washington Univ,1
Harvard Univ,Westlake Inst Adv Study,1
Harvard Univ,Westlake Univ,1
Hassan II Univ,Mohammed V Univ Rabat,1
Hasselt Univ,Hungarian Acad Sci,1
Hasselt Univ,Linkoping Univ,1
Hasselt Univ,Univ Vienna,1
Hasselt Univ,Wigner Res Ctr Phys,1
Hebei Normal Univ,NYU,1
Hebrew Univ Jerusalem,Univ Hamburg,1
Hefei Natl Lab,Southern Univ Sci & Technol,1
Hefei Natl Lab,Tsinghua Univ,1
Hefei Natl Lab,Univ Buffalo SUNY,1
Hefei Natl Lab,Univ Sci & Technol China,1
Hefei Presch Educ Coll,Hefei Univ,1
Hefei Presch Educ Coll,Wenzhou Univ,1
Hefei Presch Educ Coll,Zhejiang Univ,1
Hefei Univ,Wenzhou Univ,1
Hefei Univ,Zhejiang Univ,1
Hefei Univ Technol,Shanxi Univ,1
Hefei Univ Technol,Univ Nebraska,1
Hefei Univ Technol,Univ Oxford,1
Heidelberg Univ,Max Planck Inst Microstruct Phys,1
Heidelberg Univ,Rzeszow Univ Technol,1
Heidelberg Univ,Univ Halle Wittenberg,1
Heidelberg Univ,Univ Stuttgart,1
Heidelberg Univ,Univ Tecn Lisboa,1
Heinrich Heine Univ Dusseldorf,Univ Bonn,1
Heinrich Heine Univ Dusseldorf,Univ Freiburg,1
Heinrich Heine Univ Dusseldorf,Univ Strasbourg,1
Hella Corp,Q CTRL Pty Ltd,1
Hella Corp,Univ Calif Los Angeles,1
Hella Corp,Univ Sydney,1
Helmholtz Zent Dresden Rossendorf HZDR,Leibniz Inst Oberflachenmodifizierung e V,1
Helmholtz Zent Dresden Rossendorf HZDR,RMIT Univ,1
Helmholtz Zent Dresden Rossendorf HZDR,UNSW,1
Helmholtz Zent Dresden Rossendorf HZDR,Univ Melbourne,1
Helmholtz Zent Dresden Rossendorf HZDR,Univ Technol Sydney,1
Helmholtz Zentrum Berlin Mat & Energie,IBM Res Zurich,1
Helmholtz Zentrum Berlin Mat & Energie,Univ Basel,1
Helmholtz Zentrum Dresden Rossendoif,Tech Univ Dresden,1
Helmholtz Zentrum Dresden Rossendoif,Univ Oulu,1
Helmholtz Zentrum Dresden Rossendorf,Ioffe Inst,1
Helmholtz Zentrum Dresden Rossendorf,Kyoto Univ,1
Helmholtz Zentrum Dresden Rossendorf,Leibniz Inst Forsch Verbund Berlin eV,1
Helmholtz Zentrum Dresden Rossendorf,Leibniz Inst Surface Engn IOM,1
Helmholtz Zentrum Dresden Rossendorf,Linkoping Univ,1
Helmholtz Zentrum Dresden Rossendorf,Northern Arctic Fed Univ,1
Helmholtz Zentrum Dresden Rossendorf,Russian Acad Sci,1
Helmholtz Zentrum Dresden Rossendorf,Tech Univ Dortmund,1
Helmholtz Zentrum Dresden Rossendorf,Univ Calif Davis,1
Helmholtz Zentrum Dresden Rossendorf,Univ Stuttgart,1
Henan Agr Univ,Huazhong Univ Sci & Technol,1
Henan Agr Univ,Inst Mol Sci,1
Henan Agr Univ,Inst Phys,1
Henan Agr Univ,Kunming Univ Sci & Technol,1
Henan Agr Univ,Nanchang Univ,1
Henan Agr Univ,Nanjing Univ Posts & Telecommun,1
Henan Agr Univ,Nanjing Univ Sci & Technol,1
Henan Agr Univ,Natl Ctr Nanosci & Technol,1
Henan Agr Univ,Natl Nat Sci Fdn China,1
Henan Agr Univ,Northeast Normal Univ,1
Henan Agr Univ,Peking Univ,1
Henan Agr Univ,Shaanxi Normal Univ,1
Henan Agr Univ,Shanghai Univ,1
Henan Agr Univ,ShanghaiTech Univ,1
Henan Agr Univ,Soochow Univ,1
Henan Agr Univ,South China Normal Univ,1
Henan Agr Univ,South China Univ Technol,1
Henan Agr Univ,Tianjin Fifth Cent Hosp,1
Henan Agr Univ,Tongji Univ,1
Henan Agr Univ,Tsinghua Univ,1
Henan Agr Univ,Univ Chinese Acad Sci,1
Henan Agr Univ,Univ Chinese Acad Sci UCAS,1
Henan Agr Univ,Univ Sci & Technol China,1
Henan Agr Univ,Zhengzhou Univ,1
Heriot Watt Univ,Hewlett Packard Labs,1
Heriot Watt Univ,Konkuk Univ,1
Heriot Watt Univ,Princeton Univ,1
Heriot Watt Univ,RMIT Univ,1
Heriot Watt Univ,Tech Univ Denmark,1
Heriot Watt Univ,Univ Calif Davis,1
Heriot Watt Univ,Univ Copenhagen,1
Heriot Watt Univ,Univ Glasgow,1
Heriot Watt Univ,Univ Gothenburg,1
Heriot Watt Univ,Univ Lancaster,1
Heriot Watt Univ,Univ St Andrews,1
Heriot Watt Univ,Univ Stuttgart,1
Heriot Watt Univ,Yokohama Natl Univ,1
Hewlett Packard Labs,Natl Inst Informat,1
Hewlett Packard Labs,Stanford Univ,1
Hewlett Packard Labs,Univ Glasgow,1
Hewlett Packard Labs,Univ St Andrews,1
Hewlett Packard Labs,Univ Wurzburg,1
Hewlett Packard Labs,Yokohama Natl Univ,1
Hitachi Cambridge Lab,IBM Res Zurich,1
Hitachi Cambridge Lab,Inst Sci & Technol Austria ISTA,1
Hitachi Cambridge Lab,Keio Univ,1
Hitachi Cambridge Lab,Politecn Milan,1
Hitachi Cambridge Lab,Quantum Mot,1
Hitachi Cambridge Lab,RIKEN,1
Hitachi Cambridge Lab,Riverlane,1
Hitachi Cambridge Lab,Scuola Normale Super Pisa,1
Hitachi Cambridge Lab,Univ Calif Berkeley,1
Hitachi Cambridge Lab,Univ Dhaka,1
Hitachi Cambridge Lab,Univ Konstanz,1
Hitachi Cambridge Lab,Univ Michigan,1
Hitachi Cambridge Lab,Univ Oxford,1
Hitachi Cambridge Lab,Univ Sydney,1
Hitachi Cambridge Lab,Univ Vienna,1
Hitachi Cambridge Lab,V Karazin Kharkov Natl Univ,1
Hitachi Europe Ltd,Japan Adv Inst Sci & Technol,1
Hitachi Europe Ltd,Natl Inst Adv Ind Sci & Technol,1
Hitachi Europe Ltd,Nexus,1
Hitachi Europe Ltd,Univ Exeter,1
Hitachi Europe Ltd,Univ London,1
Hitachi Europe Ltd,Univ Manchester,1
Hitachi Europe Ltd,Univ Sheffield,1
Hitachi Europe Ltd,Univ Technol Sydney,1
Hitachi Ltd,Tokyo Inst Technol,1
Hitachi Ltd,Tokyo Tech Acad Super Smart Soc,1
Hong Kong Polytech Univ,Renmin Univ China,1
Hong Kong Polytech Univ,Shanghai Jiao Tong Univ,1
Hong Kong Polytech Univ,Texas Tech Univ,1
Hong Kong Polytech Univ,Univ Chinese Acad Sci,1
Hong Kong Univ Sci & Technol,MIT,1
Hong Kong Univ Sci & Technol,Tsinghua Univ,1
Hong Kong Univ Sci & Technol,Univ Maryland,1
Huawei Technol Co Ltd,Int Quantum Acad,1
Huawei Technol Co Ltd,Quantum Sci Ctr Guangdong Hong Kong Macao Greater,1
Huawei Technol Co Ltd,Southern Univ Sci & Technol,1
Huawei Technol Co Ltd,Univ Hong Kong,1
Huazhong Univ Sci & Technol,Hubei Univ,1
Huazhong Univ Sci & Technol,Inst Mol Sci,1
Huazhong Univ Sci & Technol,Inst Phys,1
Huazhong Univ Sci & Technol,Kunming Univ Sci & Technol,1
Huazhong Univ Sci & Technol,Nanchang Univ,1
Huazhong Univ Sci & Technol,Nanjing Univ Posts & Telecommun,1
Huazhong Univ Sci & Technol,Nanjing Univ Sci & Technol,1
Huazhong Univ Sci & Technol,Natl Ctr Nanosci & Technol,1
Huazhong Univ Sci & Technol,Natl Nat Sci Fdn China,1
